,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
1045,14,imponente,imponente,i~i.m~m.p~p.o~o.n~n.e~e.n~n.t~t.e~e,9,9
1046,14,nilo,nilo,n~n.i~i.l~l.o~o,4,4
1047,14,elimina,elimina,e~e.l~l.i~i.m~m.i~i.n~n.a~a,7,7
1048,14,alimenta,alimenta,a~a.l~l.i~i.m~m.e~e.n~n.t~t.a~a,8,8
1049,14,manila,manila,m~m.a~a.n~n.i~i.l~l.a~a,6,6
1050,14,pinto,pinto,p~p.i~i.n~n.t~t.o~o,5,5
1051,14,anima,anima,a~a.n~n.i~i.m~m.a~a,5,5
1052,14,antoni,antoni,a~a.n~n.t~t.o~o.n~n.i~i,6,6
1053,15,un,un,u~u.n~n,2,2
1054,15,una,una,u~u.n~n.a~a,3,3
1055,15,su,su,s~s.u~u,2,2
1056,15,sus,sus,s~s.u~u.s~s,3,3
1057,15,uno,uno,u~u.n~n.o~o,3,3
1058,15,u,u,u~u,1,1
1059,15,europea,europea,e~e.u~u.r~r.o~o.p~p.e~e.a~a,7,7
1060,15,europa,europa,e~e.u~u.r~r.o~o.p~p.a~a,6,6
1061,15,unos,unos,u~u.n~n.o~o.s~s,4,4
1062,15,punto,punto,p~p.u~u.n~n.t~t.o~o,5,5
1063,15,junto,xunto,j~x.u~u.n~n.t~t.o~o,5,5
1064,15,europeo,europeo,e~e.u~u.r~r.o~o.p~p.e~e.o~o,7,7
1065,15,mujer,muxer,m~m.u~u.j~x.e~e.r~r,5,5
1066,15,sur,sur,s~s.u~u.r~r,3,3
1067,15,mujeres,muxeres,m~m.u~u.j~x.e~e.r~r.e~e.s~s,7,7
1068,15,unas,unas,u~u.n~n.a~a.s~s,4,4
1069,15,tu,tu,t~t.u~u,2,2
1070,15,uso,uso,u~u.s~s.o~o,3,3
1071,15,futuro,futuro,f~f.u~u.t~t.u~u.r~r.o~o,6,6
1072,15,puntos,puntos,p~p.u~u.n~n.t~t.o~o.s~s,6,6
1073,15,euros,euros,e~e.u~u.r~r.o~o.s~s,5,5
1074,15,popular,popular,p~p.o~o.p~p.u~u.l~l.a~a.r~r,7,7
1075,15,asuntos,asuntos,a~a.s~s.u~u.n~n.t~t.o~o.s~s,7,7
1076,15,natural,natural,n~n.a~a.t~t.u~u.r~r.a~a.l~l,7,7
1077,15,europeos,europeos,e~e.u~u.r~r.o~o.p~p.e~e.o~o.s~s,8,8
1078,15,autor,autor,a~a.u~u.t~t.o~o.r~r,5,5
1079,15,asunto,asunto,a~a.s~s.u~u.n~n.t~t.o~o,6,6
1080,15,aun,aun,a~a.u~u.n~n,3,3
1081,15,minutos,minutos,m~m.i~i.n~n.u~u.t~t.o~o.s~s,7,7
1082,15,instituto,instituto,i~i.n~n.s~s.t~t.i~i.t~t.u~u.t~t.o~o,9,9
1083,15,puso,puso,p~p.u~u.s~s.o~o,4,4
1084,15,museo,museo,m~m.u~u.s~s.e~e.o~o,5,5
1085,15,altura,altura,a~a.l~l.t~t.u~u.r~r.a~a,6,6
1086,15,aumento,aumento,a~a.u~u.m~m.e~e.n~n.t~t.o~o,7,7
1087,15,lunes,lunes,l~l.u~u.n~n.e~e.s~s,5,5
1088,15,supone,supone,s~s.u~u.p~p.o~o.n~n.e~e,6,6
1089,15,justo,xusto,j~x.u~u.s~s.t~t.o~o,5,5
1090,15,autores,autores,a~a.u~u.t~t.o~o.r~r.e~e.s~s,7,7
1091,15,numerosos,numerosos,n~n.u~u.m~m.e~e.r~r.o~o.s~s.o~o.s~s,9,9
1092,15,naturales,naturales,n~n.a~a.t~t.u~u.r~r.a~a.l~l.e~e.s~s,9,9
1093,15,europeas,europeas,e~e.u~u.r~r.o~o.p~p.e~e.a~a.s~s,8,8
1094,15,junta,xunta,j~x.u~u.n~n.t~t.a~a,5,5
1095,15,luna,luna,l~l.u~u.n~n.a~a,4,4
1096,15,numerosas,numerosas,n~n.u~u.m~m.e~e.r~r.o~o.s~s.a~a.s~s,9,9
1097,15,tus,tus,t~t.u~u.s~s,3,3
1098,15,juntos,xuntos,j~x.u~u.n~n.t~t.o~o.s~s,6,6
1099,15,usa,usa,u~u.s~s.a~a,3,3
1100,15,euro,euro,e~e.u~u.r~r.o~o,4,4
1101,15,estatuto,estatuto,e~e.s~s.t~t.a~a.t~t.u~u.t~t.o~o,8,8
1102,15,aumentar,aumentar,a~a.u~u.m~m.e~e.n~n.t~t.a~a.r~r,8,8
1103,15,supremo,supremo,s~s.u~u.p~p.r~r.e~e.m~m.o~o,7,7
1104,15,suma,suma,s~s.u~u.m~m.a~a,4,4
1105,15,apertura,apertura,a~a.p~p.e~e.r~r.t~t.u~u.r~r.a~a,8,8
1106,15,usar,usar,u~u.s~s.a~a.r~r,4,4
1107,15,populares,populares,p~p.o~o.p~p.u~u.l~l.a~a.r~r.e~e.s~s,9,9
1108,15,fortuna,fortuna,f~f.o~o.r~r.t~t.u~u.n~n.a~a,7,7
1109,15,alumnos,alumnos,a~a.l~l.u~u.m~m.n~n.o~o.s~s,7,7
1110,15,onu,onu,o~o.n~n.u~u,3,3
1111,15,punta,punta,p~p.u~u.n~n.t~t.a~a,5,5
1112,15,pintura,pintura,p~p.i~i.n~n.t~t.u~u.r~r.a~a,7,7
1113,15,titular,titular,t~t.i~i.t~t.u~u.l~l.a~a.r~r,7,7
1114,15,sujeto,suxeto,s~s.u~u.j~x.e~e.t~t.o~o,6,6
1115,15,paul,paul,p~p.a~a.u~u.l~l,4,4
1116,15,superar,superar,s~s.u~u.p~p.e~e.r~r.a~a.r~r,7,7
1117,15,postura,postura,p~p.o~o.s~s.t~t.u~u.r~r.a~a,7,7
1118,15,minuto,minuto,m~m.i~i.n~n.u~u.t~t.o~o,6,6
1119,15,impulso,impulso,i~i.m~m.p~p.u~u.l~l.s~s.o~o,7,7
1120,15,fruto,fruto,f~f.r~r.u~u.t~t.o~o,5,5
1121,15,pura,pura,p~p.u~u.r~r.a~a,4,4
1122,15,sufrir,sufrir,s~s.u~u.f~f.r~r.i~i.r~r,6,6
1123,15,une,une,u~u.n~n.e~e,3,3
1124,15,frutos,frutos,f~f.r~r.u~u.t~t.o~o.s~s,6,6
1125,15,uniforme,uniforme,u~u.n~n.i~i.f~f.o~o.r~r.m~m.e~e,8,8
1126,15,puro,puro,p~p.u~u.r~r.o~o,4,4
1127,15,supo,supo,s~s.u~u.p~p.o~o,4,4
1128,15,futura,futura,f~f.u~u.t~t.u~u.r~r.a~a,6,6
1129,15,asumir,asumir,a~a.s~s.u~u.m~m.i~i.r~r,6,6
1130,15,monumento,monumento,m~m.o~o.n~n.u~u.m~m.e~e.n~n.t~t.o~o,9,9
1131,15,tour,tour,t~t.o~o.u~u.r~r,4,4
1132,15,muro,muro,m~m.u~u.r~r.o~o,4,4
1133,15,arturo,arturo,a~a.r~r.t~t.u~u.r~r.o~o,6,6
1134,15,aumenta,aumenta,a~a.u~u.m~m.e~e.n~n.t~t.a~a,7,7
1135,15,sufre,sufre,s~s.u~u.f~f.r~r.e~e,5,5
1136,15,auto,auto,a~a.u~u.t~t.o~o,4,4
1137,15,turno,turno,t~t.u~u.r~r.n~n.o~o,5,5
1138,15,usan,usan,u~u.s~s.a~a.n~n,4,4
1139,15,propuso,propuso,p~p.r~r.o~o.p~p.u~u.s~s.o~o,7,7
1140,15,paulo,paulo,p~p.a~a.u~u.l~l.o~o,5,5
1141,15,sumamente,sumamente,s~s.u~u.m~m.a~a.m~m.e~e.n~n.t~t.e~e,9,9
1142,15,aplausos,aplausos,a~a.p~p.l~l.a~a.u~u.s~s.o~o.s~s,8,8
1143,15,usos,usos,u~u.s~s.o~o.s~s,4,4
1144,15,sureste,sureste,s~s.u~u.r~r.e~e.s~s.t~t.e~e,7,7
1145,15,lujo,luxo,l~l.u~u.j~x.o~o,4,4
1146,15,juntas,xuntas,j~x.u~u.n~n.t~t.a~a.s~s,6,6
1147,15,flujo,fluxo,f~f.l~l.u~u.j~x.o~o,5,5
1148,15,jun,xun,j~x.u~u.n~n,3,3
1149,15,suprema,suprema,s~s.u~u.p~p.r~r.e~e.m~m.a~a,7,7
1150,15,justa,xusta,j~x.u~u.s~s.t~t.a~a,5,5
1151,15,suponer,suponer,s~s.u~u.p~p.o~o.n~n.e~e.r~r,7,7
1152,15,pinturas,pinturas,p~p.i~i.n~n.t~t.u~u.r~r.a~a.s~s,8,8
1153,15,fauna,fauna,f~f.a~a.u~u.n~n.a~a,5,5
1154,15,futuros,futuros,f~f.u~u.t~t.u~u.r~r.o~o.s~s,7,7
1155,15,muros,muros,m~m.u~u.r~r.o~o.s~s,5,5
1156,15,sujetos,suxetos,s~s.u~u.j~x.e~e.t~t.o~o.s~s,7,7
1157,15,louis,louis,l~l.o~o.u~u.i~i.s~s,5,5
1158,15,unir,unir,u~u.n~n.i~i.r~r,4,4
1159,15,pluma,pluma,p~p.l~l.u~u.m~m.a~a,5,5
1160,15,impulsar,impulsar,i~i.m~m.p~p.u~u.l~l.s~s.a~a.r~r,8,8
1161,15,futuras,futuras,f~f.u~u.t~t.u~u.r~r.a~a.s~s,7,7
1162,15,supuso,supuso,s~s.u~u.p~p.u~u.s~s.o~o,6,6
1163,15,turistas,turistas,t~t.u~u.r~r.i~i.s~s.t~t.a~a.s~s,8,8
1164,15,oportuno,oportuno,o~o.p~p.o~o.r~r.t~t.u~u.n~n.o~o,8,8
1165,15,suroeste,suroeste,s~s.u~u.r~r.o~o.e~e.s~s.t~t.e~e,8,8
1166,15,alturas,alturas,a~a.l~l.t~t.u~u.r~r.a~a.s~s,7,7
1167,15,sufren,sufren,s~s.u~u.f~f.r~r.e~e.n~n,6,6
1168,15,tortura,tortura,t~t.o~o.r~r.t~t.u~u.r~r.a~a,7,7
1169,15,autos,autos,a~a.u~u.t~t.o~o.s~s,5,5
1170,15,puramente,puramente,p~p.u~u.r~r.a~a.m~m.e~e.n~n.t~t.e~e,9,9
1171,15,autopista,autopista,a~a.u~u.t~t.o~o.p~p.i~i.s~s.t~t.a~a,9,9
1172,15,alumno,alumno,a~a.l~l.u~u.m~m.n~n.o~o,6,6
1173,15,impuso,impuso,i~i.m~m.p~p.u~u.s~s.o~o,6,6
1174,15,frutas,frutas,f~f.r~r.u~u.t~t.a~a.s~s,6,6
1175,15,supera,supera,s~s.u~u.p~p.e~e.r~r.a~a,6,6
1176,15,laura,laura,l~l.a~a.u~u.r~r.a~a,5,5
1177,15,formular,formular,f~f.o~o.r~r.m~m.u~u.l~l.a~a.r~r,8,8
1178,15,asume,asume,a~a.s~s.u~u.m~m.e~e,5,5
1179,15,apunta,apunta,a~a.p~p.u~u.n~n.t~t.a~a,6,6
1180,15,uefa,uefa,u~u.e~e.f~f.a~a,4,4
1181,15,fruta,fruta,f~f.r~r.u~u.t~t.a~a,5,5
1182,15,museos,museos,m~m.u~u.s~s.e~e.o~o.s~s,6,6
1183,15,pausa,pausa,p~p.a~a.u~u.s~s.a~a,5,5
1184,15,ilustre,ilustre,i~i.l~l.u~u.s~s.t~t.r~r.e~e,7,7
1185,15,titulares,titulares,t~t.i~i.t~t.u~u.l~l.a~a.r~r.e~e.s~s,9,9
1186,15,presunto,presunto,p~p.r~r.e~e.s~s.u~u.n~n.t~t.o~o,8,8
1187,15,unen,unen,u~u.n~n.e~e.n~n,4,4
1188,15,suponen,suponen,s~s.u~u.p~p.o~o.n~n.e~e.n~n,7,7
1189,15,plumas,plumas,p~p.l~l.u~u.m~m.a~a.s~s,6,6
1190,15,sumo,sumo,s~s.u~u.m~m.o~o,4,4
1191,15,aurora,aurora,a~a.u~u.r~r.o~o.r~r.a~a,6,6
1192,15,ilustres,ilustres,i~i.l~l.u~u.s~s.t~t.r~r.e~e.s~s,8,8
1193,15,journal,xournal,j~x.o~o.u~u.r~r.n~n.a~a.l~l,7,7
1194,15,estatutos,estatutos,e~e.s~s.t~t.a~a.t~t.u~u.t~t.o~o.s~s,9,9
1195,15,sun,sun,s~s.u~u.n~n,3,3
1196,15,ajuste,axuste,a~a.j~x.u~u.s~s.t~t.e~e,6,6
1197,15,musulmana,musulmana,m~m.u~u.s~s.u~u.l~l.m~m.a~a.n~n.a~a,9,9
1198,15,soul,soul,s~s.o~o.u~u.l~l,4,4
1199,15,plus,plus,p~p.l~l.u~u.s~s,4,4
1200,15,ausente,ausente,a~a.u~u.s~s.e~e.n~n.t~t.e~e,7,7
1201,15,puma,puma,p~p.u~u.m~m.a~a,4,4
1202,15,unirse,unirse,u~u.n~n.i~i.r~r.s~s.e~e,6,6
1203,15,autora,autora,a~a.u~u.t~t.o~o.r~r.a~a,6,6
1204,15,puntas,puntas,p~p.u~u.n~n.t~t.a~a.s~s,6,6
1205,15,plural,plural,p~p.l~l.u~u.r~r.a~a.l~l,6,6
1206,15,estatus,estatus,e~e.s~s.t~t.a~a.t~t.u~u.s~s,7,7
1207,15,urnas,urnas,u~u.r~r.n~n.a~a.s~s,5,5
1208,15,paula,paula,p~p.a~a.u~u.l~l.a~a,5,5
1209,15,suprimir,suprimir,s~s.u~u.p~p.r~r.i~i.m~m.i~i.r~r,8,8
1210,15,numerosa,numerosa,n~n.u~u.m~m.e~e.r~r.o~o.s~s.a~a,8,8
1211,15,juramento,xuramento,j~x.u~u.r~r.a~a.m~m.e~e.n~n.t~t.o~o,9,9
1212,15,lunar,lunar,l~l.u~u.n~n.a~a.r~r,5,5
1213,15,ternura,ternura,t~t.e~e.r~r.n~n.u~u.r~r.a~a,7,7
1214,15,presuntos,presuntos,p~p.r~r.e~e.s~s.u~u.n~n.t~t.o~o.s~s,9,9
1215,15,puse,puse,p~p.u~u.s~s.e~e,4,4
1216,15,pujol,puxol,p~p.u~u.j~x.o~o.l~l,5,5
1217,15,posturas,posturas,p~p.o~o.s~s.t~t.u~u.r~r.a~a.s~s,8,8
1218,15,sutil,sutil,s~s.u~u.t~t.i~i.l~l,5,5
1219,15,uñas,uJas,u~u.ñ~J.a~a.s~s,4,4
1220,15,funeral,funeral,f~f.u~u.n~n.e~e.r~r.a~a.l~l,7,7
1221,15,perfume,perfume,p~p.e~e.r~r.f~f.u~u.m~m.e~e,7,7
1222,15,multa,multa,m~m.u~u.l~l.t~t.a~a,5,5
1223,15,sumar,sumar,s~s.u~u.m~m.a~a.r~r,5,5
1224,15,estimular,estimular,e~e.s~s.t~t.i~i.m~m.u~u.l~l.a~a.r~r,9,9
1225,15,suman,suman,s~s.u~u.m~m.a~a.n~n,5,5
1226,15,torturas,torturas,t~t.o~o.r~r.t~t.u~u.r~r.a~a.s~s,8,8
1227,15,opuso,opuso,o~o.p~p.u~u.s~s.o~o,5,5
1228,15,estatura,estatura,e~e.s~s.t~t.a~a.t~t.u~u.r~r.a~a,8,8
1229,15,flujos,fluxos,f~f.l~l.u~u.j~x.o~o.s~s,6,6
1230,15,fumar,fumar,f~f.u~u.m~m.a~a.r~r,5,5
1231,15,supe,supe,s~s.u~u.p~p.e~e,4,4
1232,15,furor,furor,f~f.u~u.r~r.o~o.r~r,5,5
1233,15,sujeta,suxeta,s~s.u~u.j~x.e~e.t~t.a~a,6,6
1234,15,aumentan,aumentan,a~a.u~u.m~m.e~e.n~n.t~t.a~a.n~n,8,8
1235,15,apuntan,apuntan,a~a.p~p.u~u.n~n.t~t.a~a.n~n,7,7
1236,15,pulso,pulso,p~p.u~u.l~l.s~s.o~o,5,5
1237,15,impulsos,impulsos,i~i.m~m.p~p.u~u.l~l.s~s.o~o.s~s,8,8
1238,15,empuje,empuxe,e~e.m~m.p~p.u~u.j~x.e~e,6,6
1239,15,superan,superan,s~s.u~u.p~p.e~e.r~r.a~a.n~n,7,7
1240,15,fujimori,fuximori,f~f.u~u.j~x.i~i.m~m.o~o.r~r.i~i,8,8
1241,15,tutela,tutela,t~t.u~u.t~t.e~e.l~l.a~a,6,6
1242,15,jefatura,xefatura,j~x.e~e.f~f.a~a.t~t.u~u.r~r.a~a,8,8
1243,15,presunta,presunta,p~p.r~r.e~e.s~s.u~u.n~n.t~t.a~a,8,8
1244,15,flauta,flauta,f~f.l~l.a~a.u~u.t~t.a~a,6,6
1245,15,pu,pu,p~p.u~u,2,2
1246,15,ultima,ultima,u~u.l~l.t~t.i~i.m~m.a~a,6,6
1247,15,puros,puros,p~p.u~u.r~r.o~o.s~s,5,5
1248,15,justas,xustas,j~x.u~u.s~s.t~t.a~a.s~s,6,6
1249,15,espuma,espuma,e~e.s~s.p~p.u~u.m~m.a~a,6,6
1250,15,mula,mula,m~m.u~u.l~l.a~a,4,4
1251,15,sustituto,sustituto,s~s.u~u.s~s.t~t.i~i.t~t.u~u.t~t.o~o,9,9
1252,15,institute,institute,i~i.n~n.s~s.t~t.i~i.t~t.u~u.t~t.e~e,9,9
1253,15,juro,xuro,j~x.u~u.r~r.o~o,4,4
1254,15,juntar,xuntar,j~x.u~u.n~n.t~t.a~a.r~r,6,6
1255,15,insultos,insultos,i~i.n~n.s~s.u~u.l~l.t~t.o~o.s~s,8,8
1256,15,neutral,neutral,n~n.e~e.u~u.t~t.r~r.a~a.l~l,7,7
1257,16,con,kon,c~k.o~o.n~n,3,3
1258,16,como,komo,c~k.o~o.m~m.o~o,4,4
1259,16,contra,kontra,c~k.o~o.n~n.t~t.r~r.a~a,6,6
1260,16,poco,poko,p~p.o~o.c~k.o~o,4,4
1261,16,caso,kaso,c~k.a~a.s~s.o~o,4,4
1262,16,consejo,konsexo,c~k.o~o.n~n.s~s.e~e.j~x.o~o,7,7
1263,16,casa,kasa,c~k.a~a.s~s.a~a,4,4
1264,16,casi,kasi,c~k.a~a.s~s.i~i,4,4
1265,16,cosas,kosas,c~k.o~o.s~s.a~a.s~s,5,5
1266,16,capital,kapital,c~k.a~a.p~p.i~i.t~t.a~a.l~l,7,7
1267,16,creo,kreo,c~k.r~r.e~e.o~o,4,4
1268,16,campo,kampo,c~k.a~a.m~m.p~p.o~o,5,5
1269,16,cosa,kosa,c~k.o~o.s~s.a~a,4,4
1270,16,carlos,karlos,c~k.a~a.r~r.l~l.o~o.s~s,6,6
1271,16,camino,kamino,c~k.a~a.m~m.i~i.n~n.o~o,6,6
1272,16,control,kontrol,c~k.o~o.n~n.t~t.r~r.o~o.l~l,7,7
1273,16,sector,sektor,s~s.e~e.c~k.t~t.o~o.r~r,6,6
1274,16,cultura,kultura,c~k.u~u.l~l.t~t.u~u.r~r.a~a,7,7
1275,16,causa,kausa,c~k.a~a.u~u.s~s.a~a,5,5
1276,16,efecto,efekto,e~e.f~f.e~e.c~k.t~t.o~o,6,6
1277,16,casos,kasos,c~k.a~a.s~s.o~o.s~s,5,5
1278,16,claro,klaro,c~k.l~l.a~a.r~r.o~o,5,5
1279,16,marco,marko,m~m.a~a.r~r.c~k.o~o,5,5
1280,16,crisis,krisis,c~k.r~r.i~i.s~s.i~i.s~s,6,6
1281,16,tampoco,tampoko,t~t.a~a.m~m.p~p.o~o.c~k.o~o,7,7
1282,16,costa,kosta,c~k.o~o.s~s.t~t.a~a,5,5
1283,16,escrito,eskrito,e~e.s~s.c~k.r~r.i~i.t~t.o~o,7,7
1284,16,clase,klase,c~k.l~l.a~a.s~s.e~e,5,5
1285,16,color,kolor,c~k.o~o.l~l.o~o.r~r,5,5
1286,16,cara,kara,c~k.a~a.r~r.a~a,4,4
1287,16,carta,karta,c~k.a~a.r~r.t~t.a~a,5,5
1288,16,crear,krear,c~k.r~r.e~e.a~a.r~r,5,5
1289,16,pocos,pokos,p~p.o~o.c~k.o~o.s~s,5,5
1290,16,copa,kopa,c~k.o~o.p~p.a~a,4,4
1291,16,local,lokal,l~l.o~o.c~k.a~a.l~l,5,5
1292,16,aspecto,aspekto,a~a.s~s.p~p.e~e.c~k.t~t.o~o,7,7
1293,16,aspectos,aspektos,a~a.s~s.p~p.e~e.c~k.t~t.o~o.s~s,8,8
1294,16,acto,akto,a~a.c~k.t~t.o~o,4,4
1295,16,campaña,kampaJa,c~k.a~a.m~m.p~p.a~a.ñ~J.a~a,7,7
1296,16,efectos,efektos,e~e.f~f.e~e.c~k.t~t.o~o.s~s,7,7
1297,16,canal,kanal,c~k.a~a.n~n.a~a.l~l,5,5
1298,16,cultural,kultural,c~k.u~u.l~l.t~t.u~u.r~r.a~a.l~l,8,8
1299,16,corte,korte,c~k.o~o.r~r.t~t.e~e,5,5
1300,16,escritor,eskritor,e~e.s~s.c~k.r~r.i~i.t~t.o~o.r~r,8,8
1301,16,locales,lokales,l~l.o~o.c~k.a~a.l~l.e~e.s~s,7,7
1302,16,casas,kasas,c~k.a~a.s~s.a~a.s~s,5,5
1303,16,musical,musikal,m~m.u~u.s~s.i~i.c~k.a~a.l~l,7,7
1304,16,fiscal,fiskal,f~f.i~i.s~s.c~k.a~a.l~l,6,6
1305,16,clara,klara,c~k.l~l.a~a.r~r.a~a,5,5
1306,16,electoral,elektoral,e~e.l~l.e~e.c~k.t~t.o~o.r~r.a~a.l~l,9,9
1307,16,carne,karne,c~k.a~a.r~r.n~n.e~e,5,5
1308,16,curso,kurso,c~k.u~u.r~r.s~s.o~o,5,5
1309,16,campos,kampos,c~k.a~a.m~m.p~p.o~o.s~s,6,6
1310,16,actor,aktor,a~a.c~k.t~t.o~o.r~r,5,5
1311,16,cataluña,kataluJa,c~k.a~a.t~t.a~a.l~l.u~u.ñ~J.a~a,8,8
1312,16,consiste,konsiste,c~k.o~o.n~n.s~s.i~i.s~s.t~t.e~e,8,8
1313,16,completo,kompleto,c~k.o~o.m~m.p~p.l~l.e~e.t~t.o~o,8,8
1314,16,sectores,sektores,s~s.e~e.c~k.t~t.o~o.r~r.e~e.s~s,8,8
1315,16,contar,kontar,c~k.o~o.n~n.t~t.a~a.r~r,6,6
1316,16,escala,eskala,e~e.s~s.c~k.a~a.l~l.a~a,6,6
1317,16,cumplir,kumplir,c~k.u~u.m~m.p~p.l~l.i~i.r~r,7,7
1318,16,actos,aktos,a~a.c~k.t~t.o~o.s~s,5,5
1319,16,poca,poka,p~p.o~o.c~k.a~a,4,4
1320,16,consumo,konsumo,c~k.o~o.n~n.s~s.u~u.m~m.o~o,7,7
1321,16,contacto,kontakto,c~k.o~o.n~n.t~t.a~a.c~k.t~t.o~o,8,8
1322,16,pocas,pokas,p~p.o~o.c~k.a~a.s~s,5,5
1323,16,cantante,kantante,c~k.a~a.n~n.t~t.a~a.n~n.t~t.e~e,8,8
1324,16,comer,komer,c~k.o~o.m~m.e~e.r~r,5,5
1325,16,comunes,komunes,c~k.o~o.m~m.u~u.n~n.e~e.s~s,7,7
1326,16,clases,klases,c~k.l~l.a~a.s~s.e~e.s~s,6,6
1327,16,pacto,pakto,p~p.a~a.c~k.t~t.o~o,5,5
1328,16,marca,marka,m~m.a~a.r~r.c~k.a~a,5,5
1329,16,clima,klima,c~k.l~l.i~i.m~m.a~a,5,5
1330,16,secreto,sekreto,s~s.e~e.c~k.r~r.e~e.t~t.o~o,7,7
1331,16,lectura,lektura,l~l.e~e.c~k.t~t.u~u.r~r.a~a,7,7
1332,16,pesca,peska,p~p.e~e.s~s.c~k.a~a,5,5
1333,16,cristo,kristo,c~k.r~r.i~i.s~s.t~t.o~o,6,6
1334,16,caer,kaer,c~k.a~a.e~e.r~r,4,4
1335,16,casañ,kasaJ,c~k.a~a.s~s.a~a.ñ~J,5,5
1336,16,constante,konstante,c~k.o~o.n~n.s~s.t~t.a~a.n~n.t~t.e~e,9,9
1337,16,completa,kompleta,c~k.o~o.m~m.p~p.l~l.e~e.t~t.a~a,8,8
1338,16,contrato,kontrato,c~k.o~o.n~n.t~t.r~r.a~a.t~t.o~o,8,8
1339,16,colores,kolores,c~k.o~o.l~l.o~o.r~r.e~e.s~s,7,7
1340,16,ocupa,okupa,o~o.c~k.u~u.p~p.a~a,5,5
1341,16,causas,kausas,c~k.a~a.u~u.s~s.a~a.s~s,6,6
1342,16,corto,korto,c~k.o~o.r~r.t~t.o~o,5,5
1343,16,cartas,kartas,c~k.a~a.r~r.t~t.a~a.s~s,6,6
1344,16,corona,korona,c~k.o~o.r~r.o~o.n~n.a~a,6,6
1345,16,aplicar,aplikar,a~a.p~p.l~l.i~i.c~k.a~a.r~r,7,7
1346,16,caja,kaxa,c~k.a~a.j~x.a~a,4,4
1347,16,impacto,impakto,i~i.m~m.p~p.a~a.c~k.t~t.o~o,7,7
1348,16,nuclear,nuklear,n~n.u~u.c~k.l~l.e~e.a~a.r~r,7,7
1349,16,factores,faktores,f~f.a~a.c~k.t~t.o~o.r~r.e~e.s~s,8,8
1350,16,comarca,komarka,c~k.o~o.m~m.a~a.r~r.c~k.a~a,7,7
1351,16,calor,kalor,c~k.a~a.l~l.o~o.r~r,5,5
1352,16,costes,kostes,c~k.o~o.s~s.t~t.e~e.s~s,6,6
1353,16,acaso,akaso,a~a.c~k.a~a.s~s.o~o,5,5
1354,16,sacar,sakar,s~s.a~a.c~k.a~a.r~r,5,5
1355,16,crea,krea,c~k.r~r.e~e.a~a,4,4
1356,16,compañero,kompaJero,c~k.o~o.m~m.p~p.a~a.ñ~J.e~e.r~r.o~o,9,9
1357,16,cama,kama,c~k.a~a.m~m.a~a,4,4
1358,16,coronel,koronel,c~k.o~o.r~r.o~o.n~n.e~e.l~l,7,7
1359,16,aplica,aplika,a~a.p~p.l~l.i~i.c~k.a~a,6,6
1360,16,complejo,komplexo,c~k.o~o.m~m.p~p.l~l.e~e.j~x.o~o,8,8
1361,16,comunista,komunista,c~k.o~o.m~m.u~u.n~n.i~i.s~s.t~t.a~a,9,9
1362,16,culpa,kulpa,c~k.u~u.l~l.p~p.a~a,5,5
1363,16,crimen,krimen,c~k.r~r.i~i.m~m.e~e.n~n,6,6
1364,16,actores,aktores,a~a.c~k.t~t.o~o.r~r.e~e.s~s,7,7
1365,16,cu,ku,c~k.u~u,2,2
1366,16,carmen,karmen,c~k.a~a.r~r.m~m.e~e.n~n,6,6
1367,16,castro,kastro,c~k.a~a.s~s.t~t.r~r.o~o,6,6
1368,16,ca,ka,c~k.a~a,2,2
1369,16,factor,faktor,f~f.a~a.c~k.t~t.o~o.r~r,6,6
1370,16,compra,kompra,c~k.o~o.m~m.p~p.r~r.a~a,6,6
1371,16,controlar,kontrolar,c~k.o~o.n~n.t~t.r~r.o~o.l~l.a~a.r~r,9,9
1372,16,cortes,kortes,c~k.o~o.r~r.t~t.e~e.s~s,6,6
1373,16,implica,implika,i~i.m~m.p~p.l~l.i~i.c~k.a~a,7,7
1374,16,escrita,eskrita,e~e.s~s.c~k.r~r.i~i.t~t.a~a,7,7
1375,16,cola,kola,c~k.o~o.l~l.a~a,4,4
1376,16,costas,kostas,c~k.o~o.s~s.t~t.a~a.s~s,6,6
1377,16,coste,koste,c~k.o~o.s~s.t~t.e~e,5,5
1378,16,corta,korta,c~k.o~o.r~r.t~t.a~a,5,5
1379,16,afecta,afekta,a~a.f~f.e~e.c~k.t~t.a~a,6,6
1380,16,fracaso,frakaso,f~f.r~r.a~a.c~k.a~a.s~s.o~o,7,7
1381,16,caminos,kaminos,c~k.a~a.m~m.i~i.n~n.o~o.s~s,7,7
1382,16,arco,arko,a~a.r~r.c~k.o~o,4,4
1383,16,canto,kanto,c~k.a~a.n~n.t~t.o~o,5,5
1384,16,tocar,tokar,t~t.o~o.c~k.a~a.r~r,5,5
1385,16,musicales,musikales,m~m.u~u.s~s.i~i.c~k.a~a.l~l.e~e.s~s,9,9
1386,16,marcos,markos,m~m.a~a.r~r.c~k.o~o.s~s,6,6
1387,16,salamanca,salamanka,s~s.a~a.l~l.a~a.m~m.a~a.n~n.c~k.a~a,9,9
1388,16,consenso,konsenso,c~k.o~o.n~n.s~s.e~e.n~n.s~s.o~o,8,8
1389,16,escritos,eskritos,e~e.s~s.c~k.r~r.i~i.t~t.o~o.s~s,8,8
